js-analytics-click href,photo-box-img src,user-display-name,user-location,friend-count,friend-count 2,review-count,review-count 2,photo-count,icon_svg href 3,photo-count 2,arrange href,icon_svg href 4,action-link_label,arrange href 2,action-link_label 2,arrange href 3,action-link_label 3,arrange href 4,action-link_label 4,arrange href 5,action-link_label 5,arrange href 6,action-link_label 6,offscreen src,rating-qualifier,review-content,voting-intro,vote-type,vote-type 2,vote-type 3,u-space-b3,u-space-b3 src,u-space-b2,ybtn,js-maybe-later-button,chiclet-link href,tooltip,icon_svg href 14,count,count 2,count 3
https://www.yelp.com/user_details?userid=kFMdxqiWZ1-6kQQ2Kee2UQ,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Bonnie R.,"Encino, CA",friends,0,reviews,36,photos,[object Object],6,https://www.yelp.com/biz_share/8GsdzHZo31TGQFaJQWS5Ag/review/dT1J9ckNcckejbbgM_H8Vw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=dT1J9ckNcckejbbgM_H8Vw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D20&user_id=kFMdxqiWZ1-6kQQ2Kee2UQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=kFMdxqiWZ1-6kQQ2Kee2UQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=kFMdxqiWZ1-6kQQ2Kee2UQ&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=20,Follow Bonnie R.,https://www.yelp.com/following_user/remove?dst_user_id=kFMdxqiWZ1-6kQQ2Kee2UQ&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=20,Stop following Bonnie R.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,5/13/2017,"The location was good, since there was really no other alternatives around. I was happy they had different choices of milks (including almond and coconut.) the only bummer was that they had a delicious sounding coffee shake on the menu, but they couldn't make it because they were out of bananas. Suggest taking it off the board if you can't make it, so we are disappointed ;). Also love that you have RX bars, maybe add a few more flavors ;)",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=8GsdzHZo31TGQFaJQWS5Ag&flag_id=dT1J9ckNcckejbbgM_H8Vw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D20,Report review,[object Object],,,
https://www.yelp.com/user_details?userid=swqoOOnM27uhqvs-lIi0AA,https://s3-media2.fl.yelpcdn.com/photo/SiOIAxtoEcC0ZdFjz8cqjw/60s.jpg,Holly N.,"Tavares, FL",friends,55,review,1,,,,https://www.yelp.com/biz_share/8GsdzHZo31TGQFaJQWS5Ag/review/ZYfoltgqfr_5jbCY_39tTA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=ZYfoltgqfr_5jbCY_39tTA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D20&user_id=swqoOOnM27uhqvs-lIi0AA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=swqoOOnM27uhqvs-lIi0AA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=swqoOOnM27uhqvs-lIi0AA&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=20,Follow Holly N.,https://www.yelp.com/following_user/remove?dst_user_id=swqoOOnM27uhqvs-lIi0AA&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=20,Stop following Holly N.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,10/2/2016,This place has a great vibe....owner was extremely cordial and went above and beyond with customer service! Give it a try and you will take home more than a cup of coffee. Great experience!,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=8GsdzHZo31TGQFaJQWS5Ag&flag_id=ZYfoltgqfr_5jbCY_39tTA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D20,Report review,,,,
https://www.yelp.com/user_details?userid=UVvP6Ipy_yrIOQ2oNjB9ag,https://s3-media4.fl.yelpcdn.com/photo/BrZCrPfCgLilZ_46pUMswg/60s.jpg,Carmen C.,"Chicago, IL",friends,7,reviews,30,photos,[object Object],13,https://www.yelp.com/biz_share/8GsdzHZo31TGQFaJQWS5Ag/review/wJDzQqZCiJ2Fp4p7hz57rA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=wJDzQqZCiJ2Fp4p7hz57rA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D20&user_id=UVvP6Ipy_yrIOQ2oNjB9ag,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=UVvP6Ipy_yrIOQ2oNjB9ag&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=UVvP6Ipy_yrIOQ2oNjB9ag&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=20,Follow Carmen C.,https://www.yelp.com/following_user/remove?dst_user_id=UVvP6Ipy_yrIOQ2oNjB9ag&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=20,Stop following Carmen C.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/19/2016,Under new management and seeing some nice changes. Coffee is good and love looking at the local art displayed on the walls. It's a nice place to zone out and enjoy a cup of joe!,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=8GsdzHZo31TGQFaJQWS5Ag&flag_id=wJDzQqZCiJ2Fp4p7hz57rA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D20,Report review,,,,
https://www.yelp.com/user_details?userid=JxBQn-PvhgPpAdr3JjDaYQ,https://s3-media3.fl.yelpcdn.com/photo/RGcN1UqfQG7yZzEHqmwmzA/60s.jpg,Anthony G.,"Vacaville, CA",friends,0,reviews,3,,,,https://www.yelp.com/biz_share/8GsdzHZo31TGQFaJQWS5Ag/review/G2vip3dubvxB5lZlc7JgYQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=G2vip3dubvxB5lZlc7JgYQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D20&user_id=JxBQn-PvhgPpAdr3JjDaYQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=JxBQn-PvhgPpAdr3JjDaYQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=JxBQn-PvhgPpAdr3JjDaYQ&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=20,Follow Anthony G.,https://www.yelp.com/following_user/remove?dst_user_id=JxBQn-PvhgPpAdr3JjDaYQ&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=20,Stop following Anthony G.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,7/3/2016,"Love the feel of this place. Food was great. Coffee was better. Everyone was super friendly. The owner really knows his stuff. Talked to me about the difference between beans, their flavors and where there from. I recommend this spot to anyone who appreciates a lowkey setting, great affordable coffee, dope music selection and inspiring local art.",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=8GsdzHZo31TGQFaJQWS5Ag&flag_id=G2vip3dubvxB5lZlc7JgYQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D20,Report review,,,,
https://www.yelp.com/user_details?userid=eA-KLkSEq9RYt9-RfNZXCA,https://s3-media2.fl.yelpcdn.com/photo/6LssAyanT7jqYwVn8MQPbA/60s.jpg,Gary R.,"Chicago, IL",friends,89,reviews,540,photos,[object Object],1309,https://www.yelp.com/biz_share/8GsdzHZo31TGQFaJQWS5Ag/review/ZaAQzQJkgFXVb9r5f72HwA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=ZaAQzQJkgFXVb9r5f72HwA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D20&user_id=eA-KLkSEq9RYt9-RfNZXCA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=eA-KLkSEq9RYt9-RfNZXCA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=eA-KLkSEq9RYt9-RfNZXCA&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=20,Follow Gary R.,https://www.yelp.com/following_user/remove?dst_user_id=eA-KLkSEq9RYt9-RfNZXCA&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=20,Stop following Gary R.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,8/18/2012,"Every time I come to Chicago the Gallery Cafe is on my ""must stop"" list. I've had coffee all over Chicago including the premium price, ultra trendy hotspots. You name the brand or the coffee shop and I bet I've had it or been there. I don't do lattes or barista required concoctions. I want dark roast straight up black. And no one does it better than the Gallery. Especially for the price. Proves that the quality of the coffee isn't measured by what you paid for it. They have great sandwiches and wraps - I'm particularly fond of the breakfast sandwich selections, all named after a famous painter. Outstanding. For a small place, they really serve it up huge.",6 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=8GsdzHZo31TGQFaJQWS5Ag&flag_id=ZaAQzQJkgFXVb9r5f72HwA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D20,Report review,[object Object],6,1,2
https://www.yelp.com/user_details?userid=YJUuYQmVQwsifJ0UE_tpqw,https://s3-media3.fl.yelpcdn.com/photo/bd6y271u0DSMMqj0DhHYcA/60s.jpg,Amy S.,"Chicago, IL",friends,135,reviews,39,photos,[object Object],14,https://www.yelp.com/biz_share/8GsdzHZo31TGQFaJQWS5Ag/review/wS1TZdgqCit99LFswufcVw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=wS1TZdgqCit99LFswufcVw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D20&user_id=YJUuYQmVQwsifJ0UE_tpqw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=YJUuYQmVQwsifJ0UE_tpqw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=YJUuYQmVQwsifJ0UE_tpqw&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=20,Follow Amy S.,https://www.yelp.com/following_user/remove?dst_user_id=YJUuYQmVQwsifJ0UE_tpqw&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=20,Stop following Amy S.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,4/28/2015,Went into for the first time today. Wasn't super impressed. I tried the iced coffee. The barista told me they just pour hot coffee and espresso over ice. Not terrible but definitely not a cold press. I'd be willing to try a latte if I stop in again. Atmosphere is pretty normal for a neighborhood shop. Any place that roasts their own beans can't be too terrible.Prices aren't bad either. I paid less than three bucks for an iced coffee with caramel.,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=8GsdzHZo31TGQFaJQWS5Ag&flag_id=wS1TZdgqCit99LFswufcVw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D20,Report review,[object Object],,,
https://www.yelp.com/user_details?userid=8q6vJuhgs4e8jf5FkSMybA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Jin L.,"Manhattan, New York, NY",friends,0,review,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=w39fGjjzKjP_Ub4ntkmevg,https://s3-media2.fl.yelpcdn.com/photo/XmFPuAKdMTnu8ZKNfJ15bA/60s.jpg,Matt F.,"Portland, OR",friends,106,reviews,17,photos,[object Object],3,https://www.yelp.com/biz_share/8GsdzHZo31TGQFaJQWS5Ag/review/1n8gxJQ4qvplEYUD_SMVrQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=1n8gxJQ4qvplEYUD_SMVrQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D40&user_id=w39fGjjzKjP_Ub4ntkmevg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=w39fGjjzKjP_Ub4ntkmevg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D40,Send message,https://www.yelp.com/following_user/add?dst_user_id=w39fGjjzKjP_Ub4ntkmevg&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=40,Follow Matt F.,https://www.yelp.com/following_user/remove?dst_user_id=w39fGjjzKjP_Ub4ntkmevg&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=40,Stop following Matt F.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,4/23/2016,Super close to my house so it's really convenient. Coffee is always on point and consistent and the staff is lovely!,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=8GsdzHZo31TGQFaJQWS5Ag&flag_id=1n8gxJQ4qvplEYUD_SMVrQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D40,Report review,,,,
https://www.yelp.com/user_details?userid=J0ssfgdKAqxbg0alQqTQWw,https://s3-media4.fl.yelpcdn.com/photo/BIMAYywiIDNKMYzJgkME8w/60s.jpg,Ben R.,"Skokie, IL",friends,32,reviews,31,photos,[object Object],5,https://www.yelp.com/biz_share/8GsdzHZo31TGQFaJQWS5Ag/review/1iQnCUc15bCU-0afgeh1kA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=1iQnCUc15bCU-0afgeh1kA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D40&user_id=J0ssfgdKAqxbg0alQqTQWw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=J0ssfgdKAqxbg0alQqTQWw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D40,Send message,https://www.yelp.com/following_user/add?dst_user_id=J0ssfgdKAqxbg0alQqTQWw&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=40,Follow Ben R.,https://www.yelp.com/following_user/remove?dst_user_id=J0ssfgdKAqxbg0alQqTQWw&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=40,Stop following Ben R.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/22/2014,"Food is ok, but the hipsters behind the bar don't understand the concept of decorum and treat (more like mistreat) the customers based on their piss poor mood, apparently. If you want a wrap and a sandwich, there are plenty of other options down the street.",3 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=8GsdzHZo31TGQFaJQWS5Ag&flag_id=1iQnCUc15bCU-0afgeh1kA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D40,Report review,,3,,1
https://www.yelp.com/user_details?userid=NsMTSYndXJr7vGJNX97OIA,https://s3-media4.fl.yelpcdn.com/photo/1B4CzRUz6EpTYg-BubX9fA/60s.jpg,Christopher M.,"Chicago, IL",friends,32,reviews,386,,,,https://www.yelp.com/biz_share/8GsdzHZo31TGQFaJQWS5Ag/review/EPaIptsfQhQNLXQAvso4dg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=EPaIptsfQhQNLXQAvso4dg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D40&user_id=NsMTSYndXJr7vGJNX97OIA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=NsMTSYndXJr7vGJNX97OIA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D40,Send message,https://www.yelp.com/following_user/add?dst_user_id=NsMTSYndXJr7vGJNX97OIA&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=40,Follow Christopher M.,https://www.yelp.com/following_user/remove?dst_user_id=NsMTSYndXJr7vGJNX97OIA&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=40,Stop following Christopher M.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,4/22/2014,"Two stars, according to Yelp, means ""Meh.  I've experienced better.""  That is totally correct for Gallery Cafe.  It is average at best.  Our fair city has MANY awesome coffee places, and Gallery is far from awesome.  I think the problem actually may be the cups ... since our coffee tasted like the dumb cup.Skip Gallery and walk to plenty of other great coffee places in the neighborhood.106/365",3 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=8GsdzHZo31TGQFaJQWS5Ag&flag_id=EPaIptsfQhQNLXQAvso4dg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D40,Report review,[object Object],3,,
https://www.yelp.com/user_details?userid=h0aJQEfr3XdV0-UadZ8aIg,https://s3-media2.fl.yelpcdn.com/photo/bNvEgRAPn6GshQwL7QBP2Q/60s.jpg,Alexa H.,"Sandy Springs, GA",friends,104,reviews,2,,,,https://www.yelp.com/biz_share/8GsdzHZo31TGQFaJQWS5Ag/review/JWk6kK1C9_8Q_mQxvgjfIA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=JWk6kK1C9_8Q_mQxvgjfIA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D40&user_id=h0aJQEfr3XdV0-UadZ8aIg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=h0aJQEfr3XdV0-UadZ8aIg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D40,Send message,https://www.yelp.com/following_user/add?dst_user_id=h0aJQEfr3XdV0-UadZ8aIg&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=40,Follow Alexa H.,https://www.yelp.com/following_user/remove?dst_user_id=h0aJQEfr3XdV0-UadZ8aIg&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=40,Stop following Alexa H.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,2/12/2016,"Super cute little coffee shop! Quirky local art, fun music, super nice barista. Great selection of drinks & food. Everything is made fresh & to order. I got a dirty chai - smoothest latte I've had, maybe ever. Not a place to stop in if you're in a rush in the morning - only one person was working & it took a while to get my latte because the customer ahead of me ordered a sandwich. I'll be back on a weekend & see how the food is - it smelled awesome!",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=8GsdzHZo31TGQFaJQWS5Ag&flag_id=JWk6kK1C9_8Q_mQxvgjfIA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D40,Report review,[object Object],,,
